file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
WeOhSweep20241109T154012.mat,-2.57628138222282,0.00630957344480193,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.24933391564308,NaN,0.880276677266644,NaN,0.221173376522757,0.359615558911041
WeOhSweep20241109T154018.mat,-3.63909417790234,0.0125892541179417,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.13320231735068,NaN,0.86557525050489,NaN,0.251917534989218,0.397841992727769
WeOhSweep20241109T154048.mat,-4.58134813647345,0.0199526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.16412493228061,2.30210636661047,0.90354828117715,0.921197356197134,0.318508811822621,0.459685639028852
WeOhSweep20241109T154113.mat,-6.47132624775624,0.0398107170553497,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.0085956320034,2.12570649543358,0.804928952528761,0.812694904091019,0.361401181221254,0.500755174198485
WeOhSweep20241109T154127.mat,-3.63909417790234,0.0125892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.12793401999224,NaN,0.927166920829024,NaN,0.255352568025594,0.402301294633219
WeOhSweep20241109T154130.mat,-2.57628138222282,0.00630957344480193,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.24750146438798,NaN,0.932794239119516,NaN,0.222060623878806,0.363842881363997
WeOhSweep20241109T154155.mat,-4.58134813647345,0.0199526231496888,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.15519173241196,2.28126223358362,0.934465658097396,0.95271876774661,0.335632757761055,0.465097460288316
WeOhSweep20241109T154213.mat,-6.47132624775624,0.0398107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.98958395023167,2.08699596266944,0.89847194732608,0.907140544751403,0.362754255781081,0.504231474285712
WeOhSweep20241109T154235.mat,-3.63909417790234,0.0125892541179417,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.12610156873714,NaN,0.949478642137858,NaN,0.260579541671246,0.405915047393895
WeOhSweep20241109T154247.mat,-2.57628138222282,0.00630957344480193,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.24383656187776,NaN,0.951401228631011,NaN,0.222416722046835,0.366484904453117
WeOhSweep20241109T154301.mat,-4.58134813647345,0.0199526231496888,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.15427550678441,2.2423226444126,0.968847418400685,0.987772376323965,0.337971870501927,0.473468521435683
WeOhSweep20241109T154310.mat,-6.47132624775624,0.0398107170553497,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.9811088631768,2.07325257825614,0.934515319387603,0.943531706520707,0.365593253153859,0.507361164138519
WeOhSweep20241109T154342.mat,-3.63909417790234,0.0125892541179417,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.14625853254331,NaN,0.972280466645863,NaN,0.281501348467696,0.412819989320869
WeOhSweep20241109T154403.mat,-2.57628138222282,0.00630957344480193,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.24017165936755,NaN,0.971815539606216,NaN,0.225217624338348,0.37085588337322
WeOhSweep20241109T154406-6.mat,-4.58134813647345,0.0199526231496888,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.88215649540102,NaN,0.405318032442749,NaN,0.260736489020615,0.399983075372413
WeOhSweep20241109T154406.mat,-6.47132624775624,0.0398107170553497,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.96828170439105,2.07897898842835,0.972556170737395,0.981939553673564,0.3925053638762,0.520360739625166
WeOhSweep20241109T154449.mat,-3.24334610001251,0.01,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.93970992600465,NaN,0.0904792704140212,NaN,0.246668400586804,0.379947104992044
WeOhSweep20241109T154502.mat,-6.47132624775624,0.0398107170553497,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76946074321194,NaN,0.366512223596873,NaN,0.31695581506476,0.444103521055823
WeOhSweep20241109T154518.mat,-2.29611319880259,0.00501187233627273,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.21985861522755,0.353684269417812
WeOhSweep20241109T154531.mat,-4.58134813647345,0.0199526231496888,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.00493072949319,NaN,0.624337048245761,NaN,0.282149884381711,0.418165677584282
WeOhSweep20241109T154609.mat,-3.24334610001251,0.01,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.44174129742932,2.81637616606399,0.507762445900751,0.528145191436712,0.254467242975415,0.39865808482276
WeOhSweep20241109T154617.mat,-6.47132624775624,0.0398107170553497,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.88559234150434,NaN,0.584043231150154,NaN,0.338779012504691,0.469269149676348
WeOhSweep20241109T154643.mat,-4.58134813647345,0.0199526231496888,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.05440691338108,NaN,0.85337971666349,NaN,0.282041673889038,0.428377098923005
WeOhSweep20241109T154659.mat,-2.29611319880259,0.00501187233627273,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.73012331370178,3.33936835706763,0.458346361911869,0.497435622129972,0.224848290370967,0.369808986147364
WeOhSweep20241109T154721.mat,-6.47132624775624,0.0398107170553497,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.93483946898534,NaN,0.829864037359794,NaN,0.339161433900284,0.482448655144133
WeOhSweep20241109T154748.mat,-4.58134813647345,0.0199526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.04707710836065,NaN,0.922171686866083,NaN,0.286624411720584,0.431456346864887
WeOhSweep20241109T154756.mat,-3.24334610001251,0.01,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.38585153414855,2.58731975917561,0.824458037395631,0.857564058483909,0.278768777352826,0.416043953082209
WeOhSweep20241109T154817.mat,-6.47132624775624,0.0398107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.9259062691167,NaN,0.911463891818947,NaN,0.349135171275322,0.48582072023987
WeOhSweep20241109T154835.mat,-2.29611319880259,0.00501187233627273,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.6174275615127,2.88079743047711,0.820502969400632,0.890524814264661,0.250590495407628,0.385247784044422
WeOhSweep20241109T154851.mat,-4.58134813647345,0.0199526231496888,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.04249598022288,NaN,0.947668145378815,NaN,0.300055656528779,0.435906092488609
WeOhSweep20241109T154913.mat,-6.47132624775624,0.0398107170553497,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.91743118206183,NaN,0.943474368358081,NaN,0.356162111098565,0.48844034170798
WeOhSweep20241109T154918.mat,-3.24334610001251,0.01,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.3771473906868,2.56510128770744,0.904704884565445,0.941033866830197,0.281135384083859,0.422441047352542
WeOhSweep20241109T154954.mat,-4.58134813647345,0.0199526231496888,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.03447900598179,NaN,0.973727592253291,NaN,0.310909000928877,0.444619839417883
WeOhSweep20241109T155008.mat,-6.47132624775624,0.0398107170553497,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.89315120293166,NaN,0.979549148490798,NaN,0.366730952984969,0.497091994084419
WeOhSweep20241109T155029.mat,-2.29611319880259,0.00501187233627273,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.61765661791959,2.83910916442342,0.90711887354471,0.984535044239825,0.251078132406044,0.391165560852112
WeOhSweep20241109T155035.mat,-3.24334610001251,0.01,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.36844324722504,2.56670468255566,0.931971679673381,0.96939559075714,0.282152693077318,0.426742146324398
WeOhSweep20241109T155055.mat,-14.487494865424,0.199526231496888,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.50169380355943,NaN,0.270349558288487,NaN,0.461898653100388,0.575780335883199
WeOhSweep20241109T155102.mat,-16.2552365956107,0.251188643150958,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59331636631478,1.93967464894903,0.201443703916413,0.201747316167664,0.490385477265745,0.601958599873493
WeOhSweep20241109T155152.mat,-3.24334610001251,0.01,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.32400630428869,2.59098466168583,0.959752201970653,0.998291013280694,0.292874324202722,0.433066234147729
WeOhSweep20241109T155159.mat,-14.487494865424,0.199526231496888,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59972994570765,NaN,0.465713504461935,NaN,0.505221302152079,0.623802000309879
WeOhSweep20241109T155211-1.mat,-2.29611319880259,0.00501187233627273,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.62773509982268,2.83063407736855,0.936785715334367,1.01673454651799,0.25120039122322,0.395046102004895
WeOhSweep20241109T155211.mat,-16.2552365956107,0.251188643150958,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.60591446869364,1.75436801577634,0.416117152819179,0.41674565155842,0.537083577425884,0.655717881289777
WeOhSweep20241109T155250.mat,-14.487494865424,0.199526231496888,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.66340762682262,NaN,0.732931661648476,NaN,0.522817305229772,0.649606675670267
WeOhSweep20241109T155303.mat,-16.2552365956107,0.251188643150958,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.64279255020267,1.70237221141268,0.701418327822155,0.702477958005475,0.556946949329928,0.685193991283152
WeOhSweep20241109T155308.mat,-3.24334610001251,0.01,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.99187451430055,NaN,0.442362436456774,NaN,0.22594213819093,0.361655229704828
WeOhSweep20241109T155335.mat,-14.487494865424,0.199526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.66340762682262,NaN,0.847849074960626,NaN,0.52375114978151,0.654212498558924
WeOhSweep20241109T155346.mat,-16.2552365956107,0.251188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.63912764769245,1.6801537399445,0.826834133355458,0.828083249848259,0.557613266922379,0.690887625362235
WeOhSweep20241109T155350.mat,-2.29611319880259,0.00501187233627273,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.64583055596686,2.82605294923079,0.967410057697975,1.04997333373561,0.253865603137336,0.399234278562774
WeOhSweep20241109T155419.mat,-14.487494865424,0.199526231496888,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.65859744227796,NaN,0.900911972898276,NaN,0.523890399221683,0.655728135979047
WeOhSweep20241109T155428.mat,-16.2552365956107,0.251188643150958,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.63271406829958,1.66778469397253,0.886065836354255,0.887404441158847,0.564291488864634,0.692849059254449
WeOhSweep20241109T155443.mat,-3.24334610001251,0.01,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.11922987653049,NaN,0.658788735773874,NaN,0.227844206556678,0.375195570988427
WeOhSweep20241109T155503.mat,-14.487494865424,0.199526231496888,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.66111706275374,NaN,0.965685984359605,NaN,0.533225945715093,0.65836031080606
WeOhSweep20241109T155509.mat,-16.2552365956107,0.251188643150958,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.63317218111336,1.66732658115875,0.959704442027173,0.96115429780296,0.567287881516215,0.695273444862757
WeOhSweep20241109T155525.mat,-2.29611319880259,0.00501187233627273,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.09838574350364,NaN,0.477196637743606,NaN,0.194200865321665,0.329735561926428
WeOhSweep20241109T155545.mat,-12.911993390017,0.158489319246111,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.69684986222832,2.07161762518089,0.214465211658991,0.214978245367731,0.440329521707662,0.560449850559165
WeOhSweep20241109T155550.mat,-16.2552365956107,0.251188643150958,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.46412855282973,NaN,0.256562752824477,NaN,0.489094718053495,0.597697953083598
WeOhSweep20241109T155604.mat,-3.24334610001251,0.01,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.17260001933548,NaN,0.870811767253264,NaN,0.249782074533712,0.385685456204621
WeOhSweep20241109T155651.mat,-16.2552365956107,0.251188643150958,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.55987413090908,NaN,0.44641573536156,NaN,0.532987036664784,0.649779811739909
WeOhSweep20241109T155703.mat,-12.911993390017,0.158489319246111,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.69914042629721,1.8606566744367,0.446643078413613,0.447713689074427,0.481537642275933,0.606345800399598
WeOhSweep20241109T155712.mat,-2.29611319880259,0.00501187233627273,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.22917695183691,NaN,0.688855833736917,NaN,0.192928230701694,0.339041734958649
WeOhSweep20241109T155714.mat,-3.24334610001251,0.01,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.16801889119771,NaN,0.928998456928504,NaN,0.25131314882892,0.388913309645851
WeOhSweep20241109T155740.mat,-16.2552365956107,0.251188643150958,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.62744577094115,NaN,0.712874773671542,NaN,0.552409573645044,0.678328173346364
WeOhSweep20241109T155759.mat,-12.911993390017,0.158489319246111,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72319134902049,1.79262692159085,0.737511938525956,0.739280099797243,0.499310996398889,0.631036241183368
WeOhSweep20241109T155823.mat,-16.2552365956107,0.251188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.62927822219625,NaN,0.831868673755971,NaN,0.553735967159338,0.683520908592731
WeOhSweep20241109T155825.mat,-3.24334610001251,0.01,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.16572832712883,NaN,0.949982796239044,NaN,0.252015014969577,0.392731356067963
WeOhSweep20241109T155844.mat,-2.29611319880259,0.00501187233627273,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.28552482793145,NaN,0.884699181878552,NaN,0.197195839691441,0.347062114032301
WeOhSweep20241109T155846.mat,-12.911993390017,0.158489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.71402909274495,1.76445298354358,0.855700210837318,0.857751758039551,0.500943978512949,0.635901870348241
WeOhSweep20241109T155904.mat,-16.2552365956107,0.251188643150958,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.62492615046537,NaN,0.888453619681155,NaN,0.553967102947067,0.685222205642071
WeOhSweep20241109T155933.mat,-12.911993390017,0.158489319246111,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.70601211850386,1.74979337350273,0.908471440467221,0.910649516578276,0.50818871254515,0.637596655989169
WeOhSweep20241109T155936.mat,-3.24334610001251,0.01,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.18015888076279,NaN,0.97220992457734,NaN,0.254542995164074,0.39814362374878
WeOhSweep20241109T155946.mat,-16.2552365956107,0.251188643150958,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.61049559683141,NaN,0.959481595685426,NaN,0.561078771431273,0.687337517934508
WeOhSweep20241109T160007.mat,-2.29611319880259,0.00501187233627273,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.28529577152456,NaN,0.934886239559976,NaN,0.201764170713635,0.351527964237375
WeOhSweep20241109T160018.mat,-12.911993390017,0.158489319246111,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.70944796460718,1.73879866597208,0.972155949807674,0.974486724804184,0.512682771125183,0.642895634573936
WeOhSweep20241109T160026.mat,-14.487494865424,0.199526231496888,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.64393783223711,2.0033553854538,0.208357148572108,0.208752752032268,0.462931032483502,0.581062575458696
WeOhSweep20241109T160045.mat,-11.5078262220294,0.125892541179417,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.7525105691022,2.14491952765341,0.219581726419748,0.220243625295402,0.429697356866797,0.541498593541894
WeOhSweep20241109T160104.mat,-12.911993390017,0.158489319246111,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.5397171671029,NaN,0.284217737851489,NaN,0.434396750475191,0.554694140349826
WeOhSweep20241109T160128.mat,-2.29611319880259,0.00501187233627273,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.28140181260746,NaN,0.952430325337389,NaN,0.214070080095214,0.35402534718916
WeOhSweep20241109T160139.mat,-14.487494865424,0.199526231496888,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.65172575007131,1.8063668755298,0.431810888033356,0.432632450915954,0.509104735417643,0.630491216304572
WeOhSweep20241109T160207.mat,-11.5078262220294,0.125892541179417,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.74815849737132,1.91746651561325,0.460480709380838,0.461871586398219,0.454237437470866,0.583132678392002
WeOhSweep20241109T160208.mat,-12.911993390017,0.158489319246111,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.64004387332001,NaN,0.484536280033797,NaN,0.478007411617585,0.598830758897752
WeOhSweep20241109T160231.mat,-14.487494865424,0.199526231496888,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.68219025218747,1.74635409692504,0.720312841039684,0.721683574795793,0.527619518526863,0.657407906904383
WeOhSweep20241109T160247.mat,-2.29611319880259,0.00501187233627273,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.27338483836636,NaN,0.971670500972043,NaN,0.222847865176567,0.359976283255919
WeOhSweep20241109T160300.mat,-12.911993390017,0.158489319246111,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.70028570833165,NaN,0.751393448028237,NaN,0.494431241686936,0.622161544640681
WeOhSweep20241109T160303.mat,-11.5078262220294,0.125892541179417,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.76579584070172,1.84119073211942,0.752952146937713,0.755226848999744,0.471865176105261,0.606079739917196
WeOhSweep20241109T160316.mat,-14.487494865424,0.199526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.6755476163877,1.72115789216732,0.842282335250623,0.843885199605328,0.527852667985382,0.662620950609289
WeOhSweep20241109T160347.mat,-12.911993390017,0.158489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.69845325707654,NaN,0.8618846873085,NaN,0.49499040206565,0.626292272585227
WeOhSweep20241109T160352.mat,-11.5078262220294,0.125892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.75411396395042,1.81026811718949,0.867112156320248,0.869731783059582,0.476616465464921,0.610614974812717
WeOhSweep20241109T160400.mat,-14.487494865424,0.199526231496888,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.66844686777416,1.70764356416091,0.898306076381116,0.900015561412313,0.535149009275063,0.664494546864822
WeOhSweep20241109T160406.mat,-10.2563609162638,0.1,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.61622200700362,NaN,0.312136923879918,NaN,0.401506547813424,0.515320110678001
WeOhSweep20241109T160433.mat,-12.911993390017,0.158489319246111,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.69318495971811,NaN,0.911586594285043,NaN,0.494992370863784,0.627622046175124
WeOhSweep20241109T160440.mat,-11.5078262220294,0.125892541179417,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.74495170767488,1.79446322511419,0.916818069439368,0.919587874454921,0.483627494890463,0.612410332642574
WeOhSweep20241109T160444.mat,-14.487494865424,0.199526231496888,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.67531855998082,1.70420771805758,0.96649892351293,0.96833818915375,0.542550917174003,0.667891765537278
WeOhSweep20241109T160515.mat,-10.2563609162638,0.1,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.72181701057916,NaN,0.520395280370734,NaN,0.424389189387657,0.551417516918188
WeOhSweep20241109T160518.mat,-12.911993390017,0.158489319246111,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.70051476473854,NaN,0.971167340110121,NaN,0.508696389145719,0.631625023805377
WeOhSweep20241109T160526.mat,-20.4641304249408,0.398107170553497,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.39083050262545,NaN,0.229386947031415,NaN,0.541057910523155,0.643797410780905
WeOhSweep20241109T160527.mat,-11.5078262220294,0.125892541179417,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.74128680516467,1.77568059974935,0.976263168906975,0.979212582488915,0.48852049490782,0.618625497620711
WeOhSweep20241109T160604.mat,-18.2386754393198,0.316227766016838,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.60408201743853,1.64121142908522,0.809396324150284,0.810367155324988,0.588920804020219,0.720668965157125
WeOhSweep20241109T160611.mat,-10.2563609162638,0.1,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.77656149182548,NaN,0.783417783471822,NaN,0.440559835927467,0.570854500893654
WeOhSweep20241109T160614.mat,-11.5078262220294,0.125892541179417,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.57796958705326,NaN,0.29815299563946,NaN,0.412260251371278,0.53461365591859
WeOhSweep20241109T160626.mat,-20.4641304249408,0.398107170553497,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.48314023460147,NaN,0.406857963876533,NaN,0.590820052523891,0.70447936313749
WeOhSweep20241109T160646.mat,-18.2386754393198,0.316227766016838,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.59812655085943,1.62952955233392,0.871944764214936,0.872990623619146,0.594748443399861,0.722869755740024
WeOhSweep20241109T160701.mat,-10.2563609162638,0.1,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.77106413806016,NaN,0.884367457934948,NaN,0.440365162928637,0.574364190270799
WeOhSweep20241109T160713.mat,-20.4641304249408,0.398107170553497,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.55827073606086,NaN,0.668466368408625,NaN,0.615387788854004,0.739701898022242
WeOhSweep20241109T160721.mat,-11.5078262220294,0.125892541179417,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.68081591374614,NaN,0.502788183676359,NaN,0.451133584795977,0.574606016015858
