file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
simulation 20241025T095905.mat,-97.3003830003752,9,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.75074775372921,1.23680275224057,0.458341491772199,-0.789640630832488,0.0551901216318187,1.20555327691238,0.112543747345381,0.298741779602659,1.25212284350224,0.458341489770176,1.36360645382477,0.189144203653755
simulation 20241025T095909-2.mat,-1.77645382077326,0.003,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01134892695225,3.01254986339515,0.373896378998044,1.90322055957109,1.90322055957109,0.190876548949159,0.674113005472081,1.36769580552973,3.31398809486025,0.373868220723048,0.370075065266988,1.12856091673834
simulation 20241025T095909.mat,-97.3003830003752,9,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.77739778045948,1.23562428368198,0.534910764299515,-1.18556496412972,-0.0608650666994484,1.22892177871905,0.20682123203261,0.291670968251117,1.24740896926788,0.534910762979942,1.3800600250249,0.190322672212345
simulation 20241025T095912.mat,-30.7690827487914,0.9,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.10617443120487,1.35641731093749,0.154026991326557,1.53715568201756,1.53715568201756,0.624023716139783,0.238050648835255,0.503206074518083,1.49311966373397,0.154026459736527,0.742463741691497,0.380645344424688
simulation 20241025T095915.mat,-30.7690827487914,0.9,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.17873714506086,1.38705749346084,0.319118070181218,1.35210199383325,1.35210199383325,0.712648651415186,0.281653985503099,0.536203194158613,1.52493831481591,0.319117811389987,0.822156985430751,0.375931470190327
simulation 20241025T095916.mat,-1.77645382077326,0.003,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.00791388200389,NaN,NaN,1.92287406330024,1.92287406330024,0.188523354693046,0.557382353267252,1.40017133320737,NaN,NaN,0.354289089652359,0.964086796276209
simulation 20241025T095919.mat,-30.7690827487914,0.9,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.25828488257365,1.45658713841767,0.570302144834423,1.03777062773131,1.19988071040765,0.733056164540431,0.227444431807942,0.545630942627335,1.50372588076128,0.570302095327045,0.880626505903025,0.371217595955965
simulation 20241025T095923.mat,-30.7690827487914,0.9,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.28062513015114,1.46601488688639,0.702053554304112,0.848497850618546,1.12265201681167,0.772476836001938,0.379466875866098,0.532667788482842,1.49429813229256,0.70205353017419,0.89454757512622,0.383002281541869
simulation 20241025T095926.mat,-30.7690827487914,0.9,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.28893298604998,1.46247948121062,0.774082793097192,0.750931116832188,1.09868248174013,0.777349834886305,0.364146784604423,0.5255969771313,1.48369191526524,0.774082776683737,0.899368121582866,0.368860658838785
simulation 20241025T095929.mat,-1.02563609162638,0.001,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00600553111636,NaN,NaN,1.93787872796278,1.93787872796278,0.160243464479924,0.727941261090816,1.67463139076015,NaN,NaN,0.332306815837166,1.20071368490813
simulation 20241025T095935.mat,-9.73003830003752,0.09,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.05523487700895,1.8301616714908,0.476574100427618,1.70158929544094,1.70158929544094,0.437325434974779,0.486707514697818,0.8426050193921,2.0140027666309,0.476571789905473,0.566352156833327,0.656406987134827
simulation 20241025T100015.mat,-1.77645382077326,0.003,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01373759463594,2.80685721000939,0.809227204219265,1.88947364021764,1.88947364021764,0.219091996022866,1.06190550233386,1.23232346905871,3.08768036485453,0.809215084060436,0.383886677493812,1.44259725058223
simulation 20241025T100025.mat,-85.8108719634432,7,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.62222629727624,1.23574773614983,0.365418460923557,0.012805413970962,0.516396907768109,1.13394957402919,0.174706629930341,0.319928237031598,1.26554754569951,0.36541845868689,1.26805878751887,0.189816392518911
simulation 20241025T100038.mat,-85.8108719634432,7,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.68163053399676,1.25379550813062,0.487968416286757,-0.590368355328726,0.17359874609106,1.16334302989469,0.159596867341771,0.310694493227472,1.26890527071919,0.487968415437491,1.30345580366807,0.175965776812722
simulation 20241025T100101.mat,-1.02563609162638,0.001,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00829273884029,NaN,NaN,1.92359592525347,1.92359592525347,0.159471382498428,0.75474086069674,1.61049559683141,NaN,NaN,0.346239973511911,1.38189730275681
simulation 20241025T100102.mat,-27.1357803409565,0.7,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.09412041601249,1.39429531442293,0.164390953588883,1.57104818696297,1.57104818696297,0.590362247006109,0.261482835907754,0.535557140639318,1.53406061836718,0.164390720404055,0.717947788582889,0.405865011754091
simulation 20241025T100116.mat,-27.1357803409565,0.7,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.15893075713331,1.42367540834514,0.339574682647476,1.40015769335184,1.40015769335184,0.669753248655272,0.327378189419018,0.570813253345981,1.56637872168161,0.339574567387802,0.792580037557217,0.409222736773773
simulation 20241025T100117.mat,-1.77645382077326,0.003,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01445777880557,2.79242665637542,0.908941282452763,1.88681631587931,1.88681631587931,0.219190409830709,1.69112345205611,1.16131598292336,3.07187547277924,0.908930544743762,0.389715640017594,1.45771497343686
simulation 20241025T100130.mat,-27.1357803409565,0.7,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.23056769931415,1.48789189934655,0.600285089971283,1.11906934420277,1.19750311143559,0.707381434305928,0.342487952007588,0.574170978365663,1.53783805901432,0.600285067150889,0.841496315295126,0.379003211596633
simulation 20241025T100831.mat,-2.71357803409565,0.007,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01058831088885,NaN,NaN,1.90279777943384,1.90279777943384,0.223484246123481,0.575389694103251,1.22522272044518,NaN,NaN,0.382816611658182,0.908437709718746
simulation 20241025T100846.mat,-56.1764023175203,3,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.44107978925252,1.31444019092818,0.445808019734105,0.508644552277968,0.889433265433678,0.948818580375449,0.193438135617118,0.396153055713207,1.34971487758899,0.445808016970611,1.09028562348752,0.251389406559842
simulation 20241025T100906.mat,-7.2523423541868,0.05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.06330245603402,1.93804625868178,0.895002497177953,1.67418086485746,1.67418086485746,0.383381845179662,0.691750348802475,0.950584088586181,2.040205416154,0.895002257985781,0.538975861770183,0.824603064797652
simulation 20241025T100920.mat,-56.1764023175203,3,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.48158009467929,1.32932885737593,0.576949413579529,0.108418731383922,0.656975189280809,0.965079730068495,0.222299242885036,0.38538740458946,1.34879865196144,0.576949412400927,1.11478354631602,0.231003386346789
simulation 20241025T100951.mat,-7.2523423541868,0.05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0659978470823,1.92819683318558,0.933290970270015,1.66616672045603,1.66616672045603,0.388455771569524,1.26347514039552,0.95722672438594,2.02577486252003,0.933290751176826,0.541325252206745,0.862168315527322
simulation 20241025T100955.mat,-56.1764023175203,3,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.49645302603613,1.32543489845882,0.660252372231097,-0.125373836459444,0.610262056345157,0.971799322463511,0.215885663492165,0.381035332858583,1.34009450849968,0.660252371455647,1.12288652984333,0.224131694140142
simulation 20241025T101000.mat,-2.71357803409565,0.007,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01572676780232,2.58146570563123,0.48881295544985,1.87688269488531,1.87688269488531,0.221865965863457,0.580199878647904,1.2130827308801,2.83984133260131,0.488805043597319,0.400638938376695,1.01082592359779
simulation 20241025T101030.mat,-17.7645382077326,0.3,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0615930458003,1.5555220591782,0.19569930678999,1.67102283075253,1.67102283075253,0.512174522807778,0.410010968329945,0.642045108507728,1.71128041586229,0.195699028815474,0.632970700957109,0.466358844424451
simulation 20241025T101036.mat,-2.29339202105379,0.005,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0093567004151,NaN,NaN,1.91165222326449,1.91165222326449,0.19298078673946,0.447118106245839,1.295313980953,NaN,NaN,0.370274390821619,0.881638110112822
simulation 20241025T101059.mat,-2.71357803409565,0.007,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02010974963382,2.50037973759274,0.823838861988302,1.85618771007955,1.85618771007955,0.248114372670877,0.884615843402369,1.12466695782124,2.75050933391485,0.823834317449313,0.415388967957257,1.30768302692497
simulation 20241025T101107.mat,-17.7645382077326,0.3,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.10413983805686,1.57178506406727,0.40356896654428,1.54692626190262,1.54692626190262,0.557291196783686,0.46131960347291,0.681900923306281,1.72914681559958,0.403568830360907,0.69062289380021,0.501633531085239
simulation 20241025T101145.mat,-17.7645382077326,0.3,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.15183420643494,1.61370238652784,0.685782371913807,1.36641746469048,1.37503321371962,0.579317084690513,0.448034331873392,0.702515999926222,1.67829629327037,0.685782339017448,0.723300168438473,0.50025919264391
simulation 20241025T101155.mat,-2.71357803409565,0.007,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02158132055558,2.49992162477897,0.905757576965569,1.85159333143936,1.85159333143936,0.248571239701771,1.58369599722547,1.08504019942958,2.74088896482554,0.905753594857995,0.423085926895584,1.32188452415205
simulation 20241025T101209.mat,-2.29339202105379,0.005,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01373589280552,2.73126859573622,0.458082940033287,1.88864629977275,1.88864629977275,0.220951986149806,0.753137465848522,1.27195022745039,3.00453288915406,0.458070439211478,0.38639077301985,1.02319496956975
simulation 20241025T101248.mat,-27.1357803409565,0.7,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.09417164073586,1.39335012310123,0.164538525475195,1.57096692439684,1.57096692439684,0.602417320473277,0.318159349167762,0.535533879304698,1.53284547489625,0.164538398576218,0.71827383960905,0.390312117337557
simulation 20241025T101251.mat,-2.71357803409565,0.007,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02223791444403,2.50633520417184,0.932750932697477,1.85014934835302,1.85014934835302,0.248687529118735,1.60385296103164,1.06579946125096,2.74043085201176,0.932747176102723,0.425860675806456,1.39449540513567
simulation 20241025T101311.mat,-2.29339202105379,0.005,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01718452349133,2.61811473073337,0.820470557218163,1.87142001224493,1.87142001224493,0.248303162347162,1.33035961120692,1.16337749058535,2.88015526021367,0.820463864522012,0.401706227601318,1.38693654370835
simulation 20241025T101321.mat,-27.1357803409565,0.7,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.15903741574696,1.42289839958983,0.339831306925308,1.39984128423011,1.39985662958335,0.661751510105663,0.31197482618178,0.571037622372375,1.5653714846744,0.339831244172193,0.792874124955306,0.406346065819733
simulation 20241025T101347.mat,-72.523423541868,5,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.23638025613833,1.11052272469589,0.0939015977054755,1.23368316708294,1.24369901391332,0.839650359989349,0.180324656322766,0.339747915516979,1.22161508203669,0.0939015729138443,0.95439446986991,0.252248368085672
simulation 20241025T101357.mat,-27.1357803409565,0.7,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.23061666764693,1.48726324992546,0.601117336924409,1.11813166397301,1.22883562589733,0.699092347192229,0.377714014958704,0.574702524882586,1.5376556594409,0.601117324376491,0.841352164356234,0.38733438404801
simulation 20241025T101410.mat,-2.29339202105379,0.005,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01830980142747,2.61857284354714,0.907124534034525,1.86773857925424,1.86773857925424,0.248791262216397,1.50490059325587,1.11825337842837,2.88061337302744,0.907118480669346,0.409080744709321,1.33997998029624
simulation 20241025T101415.mat,-27.1357803409565,0.7,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.25011953829555,1.49367682931834,0.736056661937331,0.953248913813476,1.18207590406482,0.706916026894008,0.347249512842568,0.566685550641498,1.52482850065515,0.736056655602479,0.85153090318788,0.37817212777248
simulation 20241025T101433.mat,-3.07690827487914,0.009,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01756945504227,2.48113899941412,0.503336064023275,1.86665628241471,1.86665628241471,0.250580521171149,0.729544655939034,1.17185257764022,2.72943614448112,0.503330321040425,0.411296554413113,0.964098416592587
simulation 20241025T101451.mat,-27.1357803409565,0.7,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.25669793954898,1.48863758836679,0.809273887074591,0.869874614895202,1.18156541001845,0.708721042367622,0.339919707822145,0.563249704538175,1.51383379312451,0.809273882414375,0.85471340340356,0.373590999634715
simulation 20241025T101509.mat,-85.8108719634432,7,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.27336224431455,1.07364464318689,0.0839987893735979,1.15596049715544,1.18983426755575,0.881791998085402,0.158793354075272,0.314093597945496,1.18107209801747,0.0839987702306809,1.00178382393557,0.230717065838178
simulation 20241025T101527.mat,-8.58108719634432,0.07,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02966890284408,1.90895609500696,0.225819696487513,1.79601046878452,1.79601046878452,0.372094163222428,0.46131960347291,0.843843802976263,2.09998913835186,0.225818430254249,0.50992680076001,0.609519098729598
simulation 20241025T101530.mat,-3.07690827487914,0.009,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02280313825713,2.41906471314737,0.824463272507758,1.8429565423352,1.8429565423352,0.248795876957336,0.725421640615046,1.09672207618088,2.66117733522838,0.824459853749651,0.427525951626451,1.26255891476797
simulation 20241025T101535.mat,-85.8108719634432,7,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.43667976683418,1.13251213975716,0.181905735606858,0.774369390843336,1.01392297870197,1.01674568442807,0.176888810219443,0.334708674565437,1.24200110224974,0.181905726597585,1.13854365605367,0.21880613267999
simulation 20241025T101604.mat,-85.8108719634432,7,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.62277070367532,1.23558752285687,0.36610694849856,0.00879518222469355,0.92061937262731,1.12213263751136,0.150547323427296,0.320278120931478,1.26513579934546,0.366106947290493,1.26644956728327,0.197503886839384
simulation 20241025T101610.mat,-8.58108719634432,0.07,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.04845347096287,1.88078215695969,0.490429732554372,1.72779104551092,1.72779104551092,0.394389495188276,0.516064084719198,0.878431320416387,2.06906652342193,0.490429157904197,0.544686143301966,0.676174513134075
simulation 20241025T101625.mat,-3.07690827487914,0.009,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02461069277561,2.41310924656827,0.904704212149236,1.83735274778134,1.83735274778134,0.277453220938442,1.41511048175562,1.06969342016806,2.64124942782909,0.904701276411674,0.433857214574066,1.34547733406156
simulation 20241025T101636.mat,-85.8108719634432,7,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.68247122424862,1.25322486618726,0.489690466531152,-0.600500825923318,0.15417035804756,1.14757463139898,0.13955261589666,0.310428695435284,1.26857164544878,0.489690466062057,1.30425752855111,0.180324656322766
simulation 20241025T101653.mat,-9.73003830003752,0.09,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0797909461973,1.8313059730718,0.77233621916954,1.61207617327287,1.61207617327287,0.438085247956513,0.612954944832922,0.868581894920193,1.93002928444069,0.772336070358657,0.588258012749243,0.716259384339516
simulation 20241025T101719.mat,-3.07690827487914,0.009,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.02540910854055,2.40990245687183,0.931728644574393,1.83546842765535,1.83546842765535,0.277895661977775,1.46023459391263,1.05617909216166,2.64262376627042,0.931725736746241,0.437979459155414,1.35463959033709
simulation 20241025T101735.mat,-9.73003830003752,0.09,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0876703876756,1.81664636303094,0.880316003990582,1.57870050443659,1.57870050443659,0.437771942189974,0.590049304144098,0.898130171408775,1.89315120293166,0.880315902815941,0.592192600117588,0.738935968621451
simulation 20241025T101744.mat,-30.7690827487914,0.9,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.10656736536393,1.35005846219932,0.154848361439963,1.53684209418398,1.53684209418398,0.631956152600938,0.305332190382021,0.506443715629892,1.48520174226347,0.154848259836308,0.745631044566022,0.37427816885538
simulation 20241025T101814.mat,-30.7690827487914,0.9,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28177731718073,1.46206704516774,0.709652133005398,0.835002301346463,1.12146585750775,0.74737452959339,0.313807277436886,0.530494638353157,1.4904700396219,0.709652128345884,0.891811030383916,0.343813666739245
simulation 20241025T101816.mat,-9.73003830003752,0.09,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.09128158644245,1.80610976831408,0.925588212108539,1.56536454394664,1.56536454394664,0.437553131319286,0.584322893971892,0.914622232704728,1.87597197241503,0.925588124237487,0.593426740658164,0.733438614856134
simulation 20241025T101817.mat,-30.7690827487914,0.9,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.17937179712404,1.38327164119814,0.320610299391648,1.34941600206558,1.34941600206558,0.695662986521709,0.289985411120509,0.539656894628686,1.52162171095872,0.320610249154697,0.825695787273894,0.383898537944686
simulation 20241025T101850.mat,-30.7690827487914,0.9,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.28964017643956,1.45725686062308,0.785642081755054,0.732775268024898,1.105146842115,0.74962599085313,0.307164641637127,0.52362294614651,1.47993344490503,0.785642078394778,0.895583678906909,0.339461595008368
simulation 20241025T101852.mat,-30.7690827487914,0.9,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.2595725910067,1.45359195811287,0.574016843488584,1.030762928711,1.1986425364541,0.738925900573046,0.33923253860148,0.539427838221798,1.50054852152499,0.574016833965151,0.880155877297771,0.35870233318698
simulation 20241025T101858.mat,-3.07690827487914,0.009,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01169231036829,NaN,NaN,1.89535977453854,1.89535977453854,0.224307806459635,0.459258095810916,1.17597559296421,NaN,NaN,0.392414367165452,0.821625331508105
simulation 20241025T101927.mat,-9.73003830003752,0.09,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.03360164898772,1.839093890906,0.224534069256499,1.77813765895195,1.77813765895195,0.397440942090201,0.535762935711586,0.807652890687922,2.02302618563737,0.224533115586721,0.529261885207414,0.601960237302286
simulation 20241025T110035.mat,-9.73003830003752,0.09,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.0335775829933,1.84129245766805,0.22420830319016,1.7781929839768,1.7781929839768,0.372480730030975,0.324440180026796,0.806693435978629,2.02554761812308,0.224206550102115,0.529297623720458,0.603970787915343
simulation 20241025T110049.mat,-9.73003830003752,0.09,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.05531101088186,1.82366440131472,0.478148883813779,1.7024429171699,1.7024429171699,0.40932082797403,0.413000177420915,0.845726989332429,2.00624069925991,0.478148069267669,0.567053638119001,0.684975904015168
simulation 20241025T110103.mat,-9.73003830003752,0.09,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.07980530099861,1.83247842949139,0.771475878991844,1.61243914226449,1.61243914226449,0.438333188174532,0.55444434387503,0.86797191758782,1.93069188631708,0.771475607421231,0.587828136903585,0.719812301094365
simulation 20241025T110117.mat,-9.73003830003752,0.09,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.08763501995782,1.81778838253028,0.879218693959581,1.57888783724365,1.57888783724365,0.437611333121984,0.542272590678682,0.897352011510035,1.89375691110058,0.879218509640229,0.591823286203983,0.764302157605148
simulation 20241025T110130.mat,-9.73003830003752,0.09,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.09119254493691,1.80729549184377,0.924282694044956,1.56541155172849,1.56541155172849,0.437396929743182,1.1835980694379,0.913720920980983,1.87654857037471,0.924282534211243,0.593141668710726,0.743736091859598
simulation 20241025T110144.mat,-3.07690827487914,0.009,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01165574332081,NaN,NaN,1.89520658036641,1.89520658036641,0.235457274317277,0.511213634246621,1.17310517875139,NaN,NaN,0.391958844339721,0.811730023508152
simulation 20241025T110239.mat,-3.07690827487914,0.009,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01755185017458,2.48471651456456,0.502025586663022,1.86680630834041,1.86680630834041,0.233726740880021,0.520447378050747,1.17058688498663,2.73360788164846,0.502015010634473,0.410897893532358,0.944779877413039
simulation 20241025T110257.mat,-3.07690827487914,0.009,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02273259884584,2.42217888607298,0.82348949928642,1.84324546527657,1.84324546527657,0.273294314801324,1.38757986438356,1.08874233763189,2.66477451874499,0.823483214932553,0.427624708767272,1.2310259353409
simulation 20241025T110315.mat,-3.07690827487914,0.009,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02454952721927,2.416722582916,0.904086930202389,1.83773640257691,1.83773640257691,0.274123041479985,1.49292848687608,1.06104110621952,2.64001129672483,0.904081661642651,0.433840999956817,1.32336337338215
simulation 20241025T110332.mat,-3.07690827487914,0.009,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.02535858116957,2.41336485789632,0.931173119525289,1.83598733105054,1.83598733105054,0.274386410326555,1.52104943391591,1.04886935302317,2.64043101235229,0.931167917682178,0.438132682119394,1.3111916201858
simulation 20241025T110350.mat,-85.8108719634432,7,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.27311821383576,1.07457693520511,0.083909680242232,1.15649999073911,1.19025991013811,0.89239615249759,0.166732033008595,0.314471933874614,1.18244385146238,0.0839096449844647,0.999856053105751,0.229269661500177
simulation 20241025T110358.mat,-85.8108719634432,7,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.43636340454607,1.13291740742208,0.181758444859754,0.775270705172032,1.05440041004054,1.02686264026458,0.185619236244308,0.334618283992708,1.24246318618919,0.181758428329495,1.13861504446464,0.214159898911607
simulation 20241025T110431.mat,-72.523423541868,5,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.54424786602099,1.26513579934546,0.396347879887448,0.223282796070534,0.772697267728054,1.05206604867702,0.170933343640349,0.34868111538562,1.29674558349605,0.396347878216205,1.19278443776466,0.209414819997572
